"rCRA"	"rError"
9224	50
9486	50
8874	50
8989	50
9373	50
9003	50
8871	50
8873	50
8923	50
9181	50
8831	50
8841	50
9227	50
9140	50
9139	50
9010	50
8725	50
8873	50
8935	50
8848	50
8956	50
8885	50
8851	50
8753	50
9251	50
9209	50
9246	50
9029	50
8913	50
8914	50
8833	50
9200	50
9219	50
8878	50
8935	50
8947	50
8772	50
8892	50
9183	50
8904	50
9200	50
8707	50
9108	50
9275	50
8955	50
9342	50
9040	50
9281	50
8890	50
9176	50
9319	50
9236	50
9069	50
9230	50
9211	50
8744	50
8810	50
9103	50
8809	50
9180	50
9218	50
8891	50
9483	50
8990	50
8921	50
9311	50
8695	50
9208	50
8994	50
8875	50
9069	50
8780	50
9157	50
9109	50
8929	50
8784	50
8830	50
9143	50
8964	50
9220	50
