"rCRA"	"rError"
3518	50
3600	50
3486	50
3795	50
3328	50
3529	50
3782	50
3412	50
3990	50
3508	50
3668	50
3679	50
3513	50
3742	50
3838	50
3410	50
3763	50
3654	50
3938	50
3660	50
3305	50
3717	50
3489	50
3632	50
3739	50
3590	50
3696	50
3832	50
3526	50
3600	50
3781	50
3695	50
3669	50
4030	50
3683	50
3921	50
3309	50
3508	50
3631	50
3941	50
3610	50
3611	50
3629	50
3813	50
3524	50
3548	50
3941	50
3287	50
3408	50
3801	50
3878	50
3658	50
3646	50
3809	50
3933	50
3460	50
3512	50
3600	50
3484	50
3559	50
3730	50
4001	50
3748	50
3667	50
3856	50
3972	50
3826	50
3644	50
3907	50
3634	50
3506	50
3626	50
3889	50
3809	50
3799	50
3948	50
3641	50
3880	50
3434	50
3531	50
