"rCRA"	"rError"
5217	20
5363	20
5316	20
5245	20
5212	20
5741	20
5657	20
5340	20
5034	20
5234	20
5358	20
5381	20
5078	20
5310	20
5293	20
5293	20
5767	20
5094	20
5306	20
4973	20
5314	20
5005	20
5245	20
5178	20
5680	20
5472	20
5277	20
5753	20
5078	20
5180	20
5020	20
5007	20
5300	20
4948	20
5578	20
5264	20
5605	20
5245	20
5270	20
5114	20
5635	20
5317	20
5075	20
5247	20
5675	20
5398	20
5709	20
5485	20
5139	20
5589	20
4991	20
5743	20
5337	20
5019	20
5360	20
5310	20
5319	20
5050	20
5443	20
5087	20
5265	20
5186	20
5594	20
5232	20
5182	20
5113	20
5191	20
5536	20
5069	20
5676	20
5308	20
5343	20
5372	20
5032	20
5743	20
5296	20
5042	20
5806	20
5807	20
5358	20
