"rCRA"	"rError"
29546	50
29804	50
29118	50
29326	50
29375	50
29353	50
29359	50
29457	50
29870	50
29614	50
29277	50
29264	50
29222	50
29367	50
29887	50
29244	50
29282	50
29781	50
29064	50
29374	50
30093	50
29092	50
30133	50
28941	50
28959	50
29584	50
29489	50
29360	50
29037	50
29747	50
29003	50
29454	50
29106	50
29850	50
29502	50
29658	50
29241	50
29618	50
29090	50
29253	50
29198	50
30092	50
29266	50
29216	50
29117	50
29001	50
29954	50
29984	50
29455	50
29737	50
29139	50
29031	50
29127	50
29516	50
29029	50
29471	50
28959	50
29560	50
29696	50
29326	50
29639	50
29174	50
29290	50
29043	50
29402	50
29540	50
29329	50
29432	50
29277	50
29043	50
29763	50
29257	50
29463	50
28954	50
29461	50
28822	50
28916	50
29487	50
29045	50
29610	50
