"rCRA"	"rError"
2038	20
1706	20
2221	20
1979	20
1957	20
1763	20
1551	20
2202	20
2054	20
1966	20
1611	20
1938	20
1655	20
1555	20
2130	20
1584	20
2081	20
1634	20
1922	20
1944	20
2080	20
2205	20
1863	20
1907	20
2279	20
2153	20
2164	20
1584	20
1779	20
1582	20
2228	20
1907	20
2164	20
1619	20
1731	20
2057	20
2019	20
1671	20
2008	20
2251	20
1605	20
1591	20
1791	20
2337	20
1624	20
2144	20
1890	20
1941	20
1788	20
1604	20
1940	20
1855	20
1875	20
1731	20
2058	20
1888	20
1975	20
1957	20
2054	20
2013	20
2059	20
1647	20
1967	20
1688	20
2212	20
1875	20
1718	20
1867	20
2233	20
2041	20
2256	20
2198	20
2065	20
1888	20
1811	20
1606	20
1991	20
1699	20
2066	20
1559	20
