"rCRA"	"rError"
3821	20
3555	20
3982	20
3973	20
3681	20
3733	20
3757	20
4065	20
3862	20
4129	20
3809	20
3637	20
3567	20
3931	20
3936	20
3626	20
3853	20
3548	20
3899	20
3609	20
4169	20
4120	20
4205	20
4020	20
4141	20
3784	20
3596	20
4071	20
3847	20
3794	20
4109	20
3885	20
4019	20
3520	20
3695	20
4049	20
3654	20
3838	20
3691	20
3607	20
3840	20
4153	20
3676	20
3927	20
3599	20
3823	20
3819	20
3615	20
4060	20
3882	20
3745	20
3921	20
3898	20
3633	20
3953	20
4184	20
4004	20
3664	20
4121	20
3536	20
3999	20
3602	20
4063	20
3693	20
4090	20
3866	20
3925	20
4193	20
3707	20
3788	20
3548	20
4147	20
3939	20
4172	20
3958	20
3677	20
3730	20
3608	20
3724	20
3788	20
