"rCRA"	"rError"
656	20
887	20
665	20
892	20
602	20
344	20
325	20
575	20
1227	20
353	20
1119	20
917	20
1101	20
1216	20
340	20
896	20
744	20
387	20
436	20
1147	20
1084	20
380	20
966	20
367	20
1187	20
360	20
1093	20
640	20
652	20
1121	20
655	20
560	20
933	20
765	20
807	20
312	20
910	20
321	20
1007	20
1134	20
355	20
655	20
320	20
1000	20
1216	20
537	20
646	20
650	20
834	20
954	20
225	20
216	20
946	20
1101	20
482	20
955	20
349	20
500	20
344	20
660	20
314	20
809	20
770	20
1229	20
258	20
499	20
376	20
620	20
463	20
340	20
523	20
942	20
584	20
362	20
627	20
595	20
934	20
305	20
892	20
310	20
