"rCRA"	"rError"
6755	50
6939	50
6896	50
6677	50
7326	50
6677	50
6875	50
7217	50
7012	50
6895	50
7429	50
7031	50
6886	50
6654	50
6640	50
7326	50
7294	50
7016	50
6954	50
7421	50
6686	50
6970	50
6957	50
6700	50
7176	50
6676	50
6951	50
6979	50
7137	50
7338	50
6917	50
6953	50
7254	50
6735	50
7186	50
6692	50
7375	50
6677	50
7276	50
7384	50
6764	50
7348	50
6564	50
6945	50
6916	50
7182	50
6730	50
7489	50
6573	50
7273	50
6977	50
7519	50
7273	50
6684	50
7069	50
7105	50
7512	50
7324	50
6648	50
7302	50
6584	50
7212	50
7380	50
6835	50
7422	50
6694	50
7154	50
7032	50
7019	50
7279	50
6599	50
6933	50
6573	50
7230	50
7118	50
6676	50
7340	50
6965	50
7382	50
6902	50
