"rCRA"	"rError"
4895	50
4819	50
4842	50
5288	50
5023	50
5294	50
4678	50
4724	50
5361	50
4686	50
4664	50
5195	50
4800	50
4959	50
5097	50
5316	50
4636	50
5233	50
5162	50
5334	50
5200	50
5042	50
4805	50
5199	50
5095	50
5105	50
5244	50
5039	50
4922	50
4966	50
5220	50
5115	50
4692	50
5370	50
5130	50
4660	50
4604	50
5052	50
5007	50
4997	50
5065	50
5424	50
4777	50
5274	50
5366	50
5204	50
5325	50
4860	50
5089	50
4621	50
4684	50
4808	50
5356	50
5319	50
4710	50
5086	50
5389	50
4870	50
5271	50
4792	50
5450	50
4660	50
4738	50
5019	50
5316	50
5006	50
4715	50
4739	50
5131	50
4678	50
4911	50
5109	50
5290	50
4573	50
5227	50
4801	50
4793	50
5257	50
4994	50
5184	50
