"Year"	"Sd"
13472	50
13563	50
13748	50
13422	50
13367	50
13381	50
13873	50
13579	50
13549	50
13837	50
13640	50
13731	50
13826	50
13743	50
13362	50
13421	50
13768	50
13651	50
13303	50
13323	50
13470	50
13402	50
13599	50
13863	50
13699	50
13574	50
13369	50
13423	50
13706	50
13895	50
13402	50
13742	50
13536	50
13413	50
13508	50
13365	50
13447	50
13755	50
13753	50
13604	50
13293	50
13505	50
13268	50
13618	50
13365	50
13915	50
13550	50
13447	50
13341	50
13463	50
13696	50
13282	50
13520	50
13739	50
13695	50
13530	50
13432	50
13644	50
13491	50
13245	50
13586	50
13854	50
13342	50
13842	50
13305	50
13409	50
13937	50
13537	50
13770	50
13841	50
13464	50
13443	50
13800	50
13671	50
13307	50
13337	50
13703	50
13349	50
13678	50
13752	50
