"rCRA"	"rError"
22275	20
22479	20
22375	20
22412	20
22462	20
22949	20
22449	20
22567	20
22491	20
22352	20
22677	20
23214	20
22503	20
22806	20
23150	20
22608	20
22413	20
22578	20
22764	20
22577	20
22653	20
23130	20
22221	20
22435	20
22418	20
23146	20
22548	20
22354	20
22526	20
22443	20
22528	20
23201	20
22534	20
22253	20
23253	20
22653	20
22461	20
22889	20
22585	20
22306	20
22412	20
22691	20
22716	20
22218	20
22607	20
22351	20
22730	20
22689	20
22461	20
22813	20
22498	20
22561	20
22643	20
22544	20
22418	20
22563	20
22422	20
22831	20
22375	20
23031	20
22300	20
22726	20
22310	20
22403	20
23272	20
23173	20
22503	20
22426	20
22622	20
23022	20
22480	20
22366	20
22415	20
22497	20
23262	20
22381	20
23142	20
22449	20
22568	20
22389	20
