"rCRA"	"rError"
16334	20
15757	20
16038	20
16195	20
16130	20
16090	20
15758	20
16291	20
15815	20
15819	20
16169	20
16254	20
16275	20
15941	20
16028	20
16253	20
16009	20
16096	20
16221	20
16043	20
16013	20
16377	20
16224	20
15765	20
16333	20
16321	20
16019	20
15958	20
16249	20
16273	20
16399	20
16346	20
15749	20
15794	20
15942	20
16046	20
16423	20
15994	20
15746	20
15798	20
15904	20
15897	20
15929	20
16019	20
16016	20
16374	20
15924	20
15973	20
15866	20
16237	20
15925	20
15859	20
16376	20
16359	20
16343	20
16300	20
16306	20
15686	20
16352	20
15791	20
16274	20
16338	20
15869	20
16233	20
15974	20
16037	20
16141	20
16348	20
15817	20
15864	20
15787	20
16007	20
15950	20
15825	20
16022	20
16037	20
16014	20
15853	20
16012	20
15968	20
