"Year"	"Sd"
13662	20
13987	20
13755	20
13940	20
13557	20
13665	20
13501	20
13646	20
13609	20
13834	20
13536	20
13599	20
13619	20
13841	20
13525	20
13673	20
13615	20
13670	20
13767	20
13767	20
13612	20
13852	20
13530	20
13780	20
13867	20
13616	20
13722	20
13779	20
13490	20
13771	20
13850	20
13812	20
13691	20
13869	20
13800	20
13735	20
13444	20
13822	20
13853	20
13776	20
13659	20
13968	20
13824	20
13663	20
13872	20
13390	20
13412	20
13823	20
13695	20
13604	20
13561	20
13395	20
13598	20
13802	20
13502	20
13888	20
13376	20
13606	20
13631	20
13828	20
13544	20
13725	20
13447	20
13790	20
13429	20
13832	20
13390	20
13629	20
13630	20
13675	20
13687	20
13319	20
13617	20
14152	20
13460	20
13532	20
13529	20
13798	20
13598	20
13808	20
