"rCRA"	"rError"
2142	50
2504	50
2179	50
2527	50
2193	50
2183	50
2139	50
2041	50
2521	50
2794	50
2469	50
2227	50
2215	50
2368	50
2337	50
2477	50
2162	50
2063	50
2476	50
2250	50
2421	50
2428	50
2542	50
2113	50
2176	50
2386	50
2493	50
2395	50
2484	50
2177	50
2434	50
2510	50
2450	50
2102	50
2448	50
2258	50
2360	50
2493	50
2396	50
2458	50
2527	50
2796	50
2384	50
2047	50
2577	50
2523	50
2469	50
2241	50
2508	50
2081	50
2401	50
2437	50
2461	50
2483	50
2396	50
2479	50
2505	50
2427	50
2285	50
2179	50
2497	50
2160	50
2178	50
2408	50
1920	50
2122	50
2475	50
2467	50
2219	50
2227	50
2261	50
2242	50
2125	50
2295	50
2210	50
2125	50
2297	50
2555	50
2454	50
2401	50
