"rCRA"	"rError"
1607	50
1414	50
1726	50
1409	50
972	50
890	50
1447	50
1184	50
1253	50
1709	50
1140	50
956	50
1554	50
963	50
1683	50
1268	50
1545	50
1094	50
1052	50
1018	50
930	50
1583	50
1533	50
856	50
1187	50
859	50
784	50
1223	50
1729	50
1276	50
1524	50
1200	50
1068	50
1048	50
886	50
1456	50
757	50
788	50
1067	50
1451	50
1341	50
1302	50
1284	50
1459	50
1530	50
1682	50
1496	50
1186	50
892	50
1235	50
828	50
1494	50
879	50
1385	50
1561	50
1079	50
906	50
873	50
1645	50
833	50
995	50
1269	50
992	50
1770	50
941	50
1619	50
1416	50
769	50
1071	50
1633	50
1072	50
1611	50
1595	50
1782	50
1141	50
1564	50
1085	50
1700	50
998	50
1606	50
