"rCRA"	"rError"
473	20
772	20
340	20
923	20
899	20
988	20
1115	20
1226	20
356	20
567	20
512	20
1116	20
683	20
1037	20
388	20
632	20
693	20
696	20
380	20
1107	20
651	20
736	20
1146	20
635	20
800	20
338	20
929	20
823	20
536	20
1161	20
970	20
1104	20
945	20
864	20
412	20
910	20
830	20
363	20
352	20
158	20
963	20
614	20
819	20
534	20
569	20
712	20
556	20
925	20
379	20
173	20
801	20
655	20
951	20
898	20
835	20
303	20
329	20
792	20
569	20
1109	20
333	20
801	20
956	20
941	20
680	20
242	20
300	20
639	20
668	20
870	20
579	20
333	20
351	20
883	20
1114	20
1165	20
942	20
806	20
670	20
1105	20
