"rCRA"	"rError"
40255	50
39134	50
40299	50
39706	50
40167	50
40210	50
40090	50
39518	50
39682	50
40141	50
39813	50
38877	50
39997	50
40464	50
40155	50
40163	50
39571	50
38740	50
39884	50
40360	50
39262	50
39904	50
40114	50
39924	50
39736	50
40414	50
40554	50
40173	50
39715	50
39956	50
39130	50
39622	50
39457	50
38774	50
40599	50
39989	50
38724	50
39529	50
39725	50
40157	50
40584	50
39503	50
39982	50
40351	50
39910	50
38798	50
39842	50
39103	50
40101	50
40084	50
38598	50
39834	50
40274	50
39754	50
38771	50
39397	50
39013	50
38882	50
40217	50
38730	50
39183	50
38569	50
39867	50
39777	50
39284	50
40348	50
39187	50
40164	50
40479	50
40012	50
40301	50
39317	50
40239	50
40371	50
40673	50
40035	50
38728	50
40765	50
39284	50
39577	50
