"rCRA"	"rError"
4210	20
4502	20
4475	20
4493	20
4559	20
3858	20
4147	20
4175	20
4543	20
4207	20
4124	20
3831	20
4173	20
3887	20
4160	20
4314	20
4477	20
4017	20
3858	20
4077	20
4482	20
3942	20
4459	20
4129	20
4174	20
4500	20
3906	20
4359	20
4100	20
4492	20
3831	20
4164	20
4356	20
4063	20
4468	20
4491	20
3903	20
4125	20
4047	20
4098	20
4135	20
4123	20
4101	20
3831	20
4392	20
4496	20
4321	20
4117	20
3860	20
3853	20
4155	20
4154	20
4123	20
4013	20
4168	20
4407	20
3890	20
4141	20
3885	20
4268	20
4398	20
4084	20
4424	20
4100	20
4176	20
4396	20
4011	20
4244	20
3866	20
4380	20
4417	20
4138	20
3815	20
4186	20
4294	20
4125	20
4104	20
4135	20
4056	20
4032	20
