"rCRA"	"rError"
5430	50
5319	50
4965	50
4462	50
5250	50
5239	50
4708	50
5328	50
4467	50
5337	50
5186	50
5263	50
5388	50
4583	50
4626	50
5405	50
5009	50
5053	50
5396	50
4552	50
4742	50
4679	50
4863	50
4683	50
5339	50
5283	50
5100	50
4698	50
5140	50
4914	50
4513	50
4505	50
5212	50
4519	50
4928	50
5145	50
4702	50
4740	50
4505	50
4949	50
5006	50
4975	50
4732	50
4962	50
5137	50
4968	50
4913	50
5245	50
5039	50
5274	50
4659	50
5160	50
5279	50
5172	50
4988	50
5341	50
4427	50
5171	50
5181	50
5321	50
5131	50
5095	50
5120	50
5302	50
5347	50
5190	50
4915	50
5063	50
4963	50
4950	50
4739	50
4744	50
5073	50
5080	50
4988	50
5067	50
4689	50
4978	50
5307	50
5372	50
