"rCRA"	"rError"
4102	20
4165	20
4114	20
4225	20
4534	20
4689	20
4445	20
4204	20
4513	20
4361	20
4523	20
4137	20
4631	20
4150	20
4117	20
4250	20
4173	20
4708	20
4365	20
4526	20
4106	20
4521	20
4484	20
4367	20
4152	20
4085	20
4367	20
4067	20
4412	20
4541	20
4137	20
4663	20
4460	20
4414	20
4133	20
4477	20
4522	20
4353	20
4207	20
4185	20
4549	20
4069	20
4532	20
4142	20
4393	20
4189	20
4688	20
4387	20
4493	20
4310	20
4473	20
4155	20
4424	20
4393	20
4479	20
4202	20
4659	20
4501	20
4528	20
4377	20
4465	20
4266	20
4533	20
4546	20
4166	20
4131	20
4329	20
4147	20
4137	20
4423	20
4167	20
4447	20
4486	20
4369	20
4341	20
4371	20
4125	20
4179	20
4484	20
4367	20
