"rCRA"	"rError"
36366	50
36696	50
37656	50
37412	50
36823	50
37776	50
37021	50
36920	50
36884	50
36758	50
36446	50
36547	50
37392	50
36605	50
36320	50
37164	50
36616	50
37709	50
36782	50
36609	50
37165	50
37540	50
36412	50
37631	50
36588	50
36705	50
36291	50
37258	50
36613	50
36829	50
36500	50
37111	50
37313	50
36710	50
37261	50
36580	50
36784	50
37832	50
36784	50
36213	50
36418	50
37197	50
36623	50
36815	50
36291	50
36540	50
37390	50
36714	50
36551	50
36286	50
37123	50
36779	50
37246	50
36797	50
36449	50
37325	50
36739	50
36760	50
36646	50
36667	50
36679	50
36511	50
36913	50
37051	50
37092	50
37464	50
36736	50
36678	50
37260	50
36954	50
37152	50
36581	50
36930	50
36588	50
36684	50
36838	50
36743	50
36388	50
36189	50
36559	50
