"rCRA"	"rError"
5596	20
5778	20
6163	20
5577	20
6226	20
6130	20
6193	20
5651	20
5774	20
6012	20
6069	20
5809	20
6051	20
5945	20
5844	20
5674	20
6140	20
5634	20
5998	20
5621	20
5816	20
5975	20
5652	20
5775	20
6188	20
6175	20
5961	20
6012	20
5526	20
5698	20
6215	20
5570	20
5496	20
6055	20
5858	20
5661	20
6141	20
5385	20
6054	20
5873	20
5848	20
6085	20
6059	20
5918	20
6078	20
5991	20
5802	20
6019	20
5792	20
5554	20
6046	20
5768	20
5992	20
5410	20
5580	20
5932	20
5838	20
5701	20
5732	20
5781	20
6216	20
5935	20
5734	20
5652	20
5474	20
6208	20
5743	20
5947	20
5814	20
6003	20
5591	20
6055	20
5628	20
5839	20
5704	20
5354	20
5907	20
5722	20
6110	20
5970	20
