"rCRA"	"rError"
1917	50
1164	50
1689	50
1687	50
930	50
1689	50
1873	50
1170	50
1137	50
1323	50
1087	50
1736	50
1211	50
1082	50
1208	50
1223	50
1194	50
1249	50
1133	50
1043	50
1511	50
1301	50
1397	50
1811	50
1250	50
1073	50
967	50
953	50
1410	50
1658	50
1105	50
1141	50
1305	50
1212	50
1947	50
1026	50
1066	50
882	50
1208	50
944	50
950	50
1104	50
1093	50
981	50
1590	50
1778	50
1627	50
1558	50
1787	50
997	50
1122	50
1422	50
1785	50
1470	50
921	50
1742	50
1249	50
1533	50
1185	50
1432	50
1589	50
1492	50
1778	50
1726	50
1120	50
1884	50
1126	50
1759	50
1286	50
1522	50
1477	50
1552	50
1725	50
1287	50
1291	50
1195	50
1251	50
1486	50
889	50
1629	50
