"rCRA"	"rError"
20665	20
21129	20
20502	20
21030	20
20627	20
20541	20
20521	20
20742	20
20503	20
20845	20
20614	20
21109	20
20496	20
20821	20
20785	20
20661	20
20538	20
20663	20
21020	20
20885	20
20700	20
20680	20
20757	20
20687	20
20513	20
21013	20
20679	20
20552	20
20933	20
20546	20
20471	20
20996	20
20444	20
20479	20
20562	20
20831	20
20611	20
20966	20
20482	20
20541	20
20539	20
20676	20
20516	20
20563	20
21105	20
21083	20
20733	20
20806	20
20562	20
20568	20
20848	20
20873	20
20511	20
20905	20
20505	20
20597	20
20841	20
20805	20
20770	20
20644	20
20502	20
21047	20
20678	20
20342	20
20975	20
20761	20
21259	20
20719	20
20423	20
20821	20
20565	20
20387	20
20646	20
20495	20
20476	20
21172	20
20675	20
20808	20
20496	20
21127	20
