"rCRA"	"rError"
5279	20
4925	20
4946	20
5354	20
5334	20
5076	20
5550	20
5574	20
4939	20
5348	20
4955	20
5517	20
5334	20
5106	20
4763	20
5374	20
4724	20
5271	20
5278	20
5429	20
5041	20
5280	20
5348	20
4770	20
4942	20
5340	20
5282	20
5327	20
5257	20
5029	20
5421	20
4984	20
4985	20
5267	20
4949	20
5421	20
5315	20
5596	20
5404	20
5259	20
5055	20
5422	20
4749	20
5438	20
4943	20
5217	20
5099	20
5210	20
4991	20
4747	20
5094	20
5323	20
4908	20
4800	20
5521	20
5087	20
5365	20
5325	20
5120	20
5124	20
5482	20
5586	20
4992	20
4981	20
4723	20
4885	20
5310	20
5370	20
5020	20
5061	20
4925	20
5421	20
4791	20
5443	20
5061	20
5027	20
5299	20
4901	20
5434	20
5028	20
