"rCRA"	"rError"
9452	50
9439	50
9151	50
9354	50
9466	50
8804	50
9462	50
9252	50
9195	50
9201	50
8933	50
9409	50
9265	50
9323	50
9331	50
9324	50
9404	50
9423	50
8882	50
9502	50
9281	50
9082	50
8897	50
8882	50
9515	50
8888	50
9215	50
9267	50
9179	50
9006	50
9586	50
9173	50
8874	50
9303	50
8779	50
9367	50
9418	50
9117	50
8897	50
8816	50
9479	50
9194	50
9462	50
9267	50
9344	50
9219	50
9456	50
9537	50
9090	50
9368	50
8868	50
9203	50
9236	50
9245	50
9503	50
9240	50
8923	50
8872	50
8930	50
9650	50
9198	50
9233	50
8831	50
8945	50
8886	50
9174	50
8917	50
8920	50
9551	50
8891	50
9360	50
9167	50
9115	50
9567	50
9311	50
9033	50
9188	50
8921	50
9272	50
9370	50
