"rCRA"	"rError"
5559	20
5591	20
5579	20
5693	20
5415	20
5710	20
5575	20
5689	20
5938	20
5289	20
6041	20
5542	20
5318	20
5267	20
5994	20
5399	20
5382	20
5978	20
5554	20
5707	20
5266	20
5641	20
5588	20
6035	20
6012	20
5492	20
5666	20
5724	20
5292	20
5390	20
5581	20
6171	20
5793	20
5520	20
5431	20
5694	20
5583	20
5719	20
5332	20
5807	20
5283	20
5255	20
5671	20
5599	20
5315	20
5312	20
5954	20
6026	20
5295	20
5732	20
5282	20
5312	20
5383	20
6087	20
5312	20
6029	20
5764	20
5765	20
5899	20
5789	20
5379	20
5900	20
5326	20
5989	20
5710	20
5268	20
5851	20
5869	20
5717	20
6095	20
5399	20
5435	20
5336	20
5336	20
5912	20
5367	20
5759	20
5865	20
5839	20
5843	20
