"rCRA"	"rError"
2828	50
3031	50
3038	50
2955	50
2995	50
2605	50
2817	50
2583	50
3044	50
3350	50
3217	50
2868	50
2878	50
2864	50
2477	50
2477	50
2750	50
2760	50
2547	50
2520	50
2664	50
2681	50
2842	50
2766	50
2900	50
3116	50
3178	50
2895	50
3179	50
2839	50
2938	50
2418	50
3287	50
2754	50
2826	50
3062	50
3091	50
3014	50
2401	50
2909	50
2365	50
2838	50
2990	50
3267	50
2871	50
3049	50
3101	50
2899	50
3216	50
2808	50
2685	50
3183	50
2940	50
3125	50
3080	50
3175	50
2701	50
2865	50
2796	50
2660	50
2832	50
2868	50
2751	50
3040	50
3039	50
2469	50
3106	50
3170	50
3025	50
3038	50
2953	50
2582	50
2855	50
2741	50
2781	50
3056	50
3277	50
2806	50
2839	50
2447	50
