"Year"	"Sd"
27605	50
28182	50
27246	50
27491	50
28022	50
27416	50
27487	50
27372	50
28163	50
27144	50
27232	50
27392	50
27440	50
27735	50
28208	50
27969	50
27595	50
28124	50
27387	50
28054	50
28161	50
27139	50
28033	50
27511	50
27715	50
27892	50
27583	50
27751	50
28047	50
27581	50
28267	50
27552	50
27408	50
27457	50
27873	50
28076	50
27800	50
28058	50
27657	50
27324	50
28014	50
28054	50
28049	50
28068	50
27274	50
27437	50
28090	50
27532	50
27461	50
27614	50
27577	50
28022	50
27459	50
28010	50
27562	50
27675	50
28274	50
27605	50
28218	50
27700	50
27826	50
27795	50
27748	50
27749	50
27135	50
27415	50
27230	50
28135	50
27876	50
27902	50
27790	50
27991	50
27473	50
27903	50
27539	50
27934	50
27502	50
27286	50
28215	50
28234	50
