"rCRA"	"rError"
8886	20
8888	20
8954	20
8957	20
9438	20
9610	20
9220	20
9522	20
9073	20
9345	20
8815	20
9282	20
9408	20
9187	20
9297	20
9440	20
8998	20
9354	20
9255	20
9263	20
8983	20
8951	20
9173	20
9334	20
9496	20
9523	20
9586	20
9158	20
9430	20
9228	20
9044	20
8910	20
8914	20
9268	20
9059	20
9394	20
9154	20
9403	20
8931	20
9236	20
9158	20
8894	20
8879	20
9436	20
8884	20
8919	20
8842	20
9091	20
9290	20
8831	20
9320	20
9024	20
8941	20
9271	20
8875	20
9196	20
8967	20
9089	20
9576	20
9229	20
9254	20
8972	20
8984	20
9124	20
9180	20
9081	20
8937	20
9216	20
8838	20
9269	20
9272	20
9356	20
8893	20
9347	20
8899	20
8871	20
9148	20
9216	20
8965	20
9242	20
