"rCRA"	"rError"
7981	50
8057	50
7901	50
7883	50
8005	50
7867	50
7896	50
7821	50
8152	50
8241	50
8038	50
7957	50
8151	50
8327	50
8392	50
7797	50
7863	50
8237	50
7865	50
8261	50
7861	50
8274	50
8079	50
8505	50
8314	50
7879	50
7931	50
7894	50
8235	50
8038	50
8025	50
7923	50
8105	50
7989	50
7981	50
8242	50
7814	50
8423	50
8168	50
8025	50
8274	50
7832	50
7919	50
8036	50
7932	50
8323	50
7971	50
7905	50
7904	50
7833	50
7716	50
8032	50
8506	50
7970	50
8193	50
7899	50
8428	50
8539	50
7783	50
7925	50
7912	50
7991	50
8048	50
7991	50
7876	50
8167	50
8052	50
7926	50
7946	50
8369	50
8168	50
7880	50
7907	50
8437	50
7933	50
7895	50
8365	50
8200	50
7928	50
8436	50
