"rCRA"	"rError"
3029	20
2765	20
2485	20
2485	20
2486	20
2750	20
2519	20
2486	20
2573	20
2399	20
2488	20
2937	20
2685	20
2450	20
2817	20
2816	20
2447	20
2418	20
2862	20
2804	20
2909	20
2462	20
2998	20
2415	20
2540	20
2888	20
2891	20
2372	20
2424	20
2966	20
2570	20
2456	20
2646	20
3014	20
2462	20
2781	20
2929	20
2469	20
2728	20
2698	20
2505	20
2731	20
2481	20
2926	20
2981	20
2908	20
2511	20
2652	20
2917	20
2513	20
2444	20
2508	20
2630	20
2924	20
2737	20
2453	20
2733	20
2860	20
2743	20
2442	20
2760	20
2962	20
2479	20
2727	20
2917	20
2988	20
2572	20
2835	20
2494	20
2974	20
2853	20
2714	20
2465	20
2443	20
2423	20
2490	20
2810	20
2462	20
2613	20
2718	20
