"rCRA"	"rError"
5264	50
4743	50
5299	50
5359	50
5262	50
5120	50
5115	50
5045	50
5076	50
4701	50
5335	50
5282	50
5211	50
5184	50
4843	50
4610	50
4613	50
5274	50
5034	50
5627	50
4661	50
4662	50
5036	50
4766	50
4603	50
4647	50
5012	50
4728	50
5012	50
4687	50
4768	50
4951	50
4733	50
5150	50
5040	50
4764	50
4951	50
4648	50
5298	50
4898	50
4742	50
5289	50
5077	50
5363	50
4985	50
5056	50
5083	50
4876	50
5154	50
5013	50
5164	50
5409	50
4649	50
4941	50
5153	50
4704	50
4988	50
5411	50
4926	50
4931	50
5036	50
4741	50
4670	50
4967	50
5007	50
5009	50
5148	50
5046	50
4810	50
5142	50
4625	50
5033	50
4951	50
4734	50
5337	50
5515	50
5344	50
4752	50
4941	50
5012	50
