"rCRA"	"rError"
4505	20
4487	20
4664	20
4452	20
4423	20
4390	20
4929	20
5095	20
4792	20
4473	20
4727	20
4986	20
4926	20
4731	20
4663	20
4842	20
4371	20
4769	20
4743	20
4439	20
4479	20
4971	20
4653	20
4682	20
4957	20
4958	20
4661	20
4659	20
4797	20
4987	20
4974	20
4685	20
4716	20
4364	20
4948	20
4944	20
4687	20
5083	20
4509	20
5113	20
5055	20
4610	20
4466	20
4511	20
4792	20
5061	20
4980	20
4405	20
4427	20
4690	20
4445	20
4700	20
4515	20
5075	20
5080	20
4488	20
4834	20
4784	20
4753	20
5097	20
4485	20
5075	20
4443	20
4713	20
4425	20
4471	20
4371	20
4421	20
4699	20
4657	20
4490	20
4417	20
4667	20
4749	20
4464	20
4907	20
4997	20
5027	20
4607	20
4496	20
