"Year"	"Sd"
21091	50
20866	50
21112	50
20933	50
20941	50
20969	50
21198	50
21337	50
21068	50
21186	50
21269	50
20453	50
20836	50
20769	50
20866	50
21176	50
21101	50
21576	50
21272	50
21365	50
21141	50
21298	50
20644	50
21231	50
21116	50
20865	50
20700	50
20707	50
21030	50
20970	50
20906	50
21469	50
21458	50
20773	50
21513	50
21209	50
20612	50
21347	50
21473	50
20776	50
21150	50
21033	50
21209	50
21174	50
20991	50
20761	50
20887	50
20851	50
20860	50
21221	50
21029	50
20687	50
21020	50
20617	50
21256	50
20779	50
21088	50
20917	50
21194	50
20784	50
20761	50
20713	50
20638	50
20899	50
21091	50
20674	50
21034	50
21143	50
20892	50
21347	50
21331	50
20619	50
20764	50
21156	50
21426	50
21002	50
20641	50
21097	50
20668	50
21074	50
