"rCRA"	"rError"
4722	20
5037	20
5415	20
4845	20
4721	20
5453	20
5233	20
5438	20
5283	20
4951	20
5242	20
4693	20
5226	20
4872	20
5332	20
4939	20
5274	20
5312	20
4963	20
4763	20
5431	20
4786	20
5400	20
5051	20
5018	20
5164	20
5172	20
5416	20
5269	20
5490	20
5037	20
4998	20
4962	20
5049	20
4703	20
4865	20
4948	20
4621	20
4734	20
5230	20
4878	20
5335	20
5243	20
4750	20
5067	20
5343	20
5124	20
4700	20
4646	20
5263	20
5082	20
4939	20
5020	20
5575	20
5288	20
5187	20
4738	20
5024	20
5344	20
4964	20
4643	20
4649	20
4760	20
4955	20
5085	20
4991	20
4604	20
4647	20
5109	20
4712	20
5156	20
4963	20
4975	20
5217	20
5094	20
5361	20
4995	20
4939	20
4767	20
4729	20
