"rCRA"	"rError"
6441	50
6785	50
6309	50
6846	50
6225	50
7174	50
6719	50
7018	50
6488	50
6813	50
6700	50
6796	50
7320	50
6320	50
6421	50
6414	50
7143	50
6966	50
7123	50
7316	50
6924	50
6799	50
6305	50
7150	50
6236	50
6302	50
6346	50
6489	50
6717	50
6842	50
6252	50
6985	50
7001	50
7054	50
6325	50
6621	50
7048	50
6908	50
7079	50
6842	50
7040	50
6495	50
6405	50
6976	50
7016	50
6904	50
7279	50
6489	50
6925	50
6484	50
7028	50
6280	50
6330	50
6355	50
6974	50
6424	50
6348	50
6652	50
6948	50
6532	50
7256	50
6478	50
6372	50
6203	50
6932	50
6557	50
7060	50
7145	50
7181	50
6548	50
6260	50
7114	50
6605	50
7164	50
6837	50
7106	50
6552	50
6617	50
6424	50
6991	50
