"rCRA"	"rError"
3061	50
2986	50
2784	50
2704	50
2478	50
3052	50
2795	50
2923	50
2601	50
2718	50
2976	50
2457	50
2674	50
2945	50
2462	50
2468	50
2508	50
2455	50
3034	50
2943	50
3083	50
3068	50
2683	50
2677	50
2637	50
2829	50
2394	50
3052	50
2973	50
2919	50
2724	50
2550	50
2956	50
2660	50
3008	50
3021	50
2507	50
2559	50
2490	50
2890	50
2887	50
3033	50
2467	50
2832	50
2905	50
2561	50
2524	50
2562	50
3097	50
2556	50
2623	50
2542	50
3118	50
2887	50
2836	50
2621	50
2432	50
3072	50
2875	50
2663	50
2587	50
3061	50
2495	50
3114	50
2881	50
2498	50
2928	50
2512	50
3196	50
2925	50
2826	50
2661	50
2450	50
2826	50
2613	50
2884	50
2748	50
2927	50
2794	50
2382	50
