"rCRA"	"rError"
4628	50
4636	50
5083	50
4779	50
4563	50
4675	50
4961	50
5085	50
4691	50
5009	50
5055	50
4662	50
5152	50
4548	50
5230	50
4512	50
4774	50
5288	50
4724	50
4648	50
4666	50
4737	50
5097	50
5315	50
4478	50
4340	50
4861	50
4595	50
4762	50
5208	50
4441	50
4855	50
5102	50
5178	50
4650	50
4623	50
4839	50
5035	50
4446	50
5378	50
4775	50
4870	50
5198	50
5073	50
4517	50
5078	50
5102	50
4832	50
4667	50
4400	50
4487	50
5274	50
4680	50
4798	50
5143	50
5221	50
4869	50
4769	50
5094	50
4461	50
5126	50
4450	50
5087	50
4916	50
5044	50
4958	50
5005	50
4932	50
4688	50
4417	50
4813	50
4867	50
4810	50
4498	50
4791	50
5134	50
4446	50
4790	50
5026	50
4482	50
