"rCRA"	"rError"
2466	50
2819	50
2978	50
2527	50
2429	50
2607	50
2732	50
2537	50
2766	50
2497	50
2864	50
2962	50
2366	50
2549	50
2410	50
3088	50
2472	50
2481	50
2461	50
2903	50
2918	50
2431	50
2792	50
2498	50
2945	50
2814	50
2968	50
2850	50
3077	50
2502	50
2402	50
2486	50
3063	50
2464	50
3110	50
2767	50
2440	50
2927	50
2905	50
2898	50
2453	50
2697	50
2920	50
2475	50
2885	50
2409	50
2766	50
2693	50
2455	50
2598	50
2826	50
2831	50
2430	50
2703	50
2396	50
2473	50
2662	50
2524	50
2483	50
2504	50
2686	50
2828	50
2480	50
2516	50
2411	50
3067	50
2772	50
2512	50
3088	50
2937	50
2927	50
2463	50
2414	50
2637	50
2471	50
2689	50
2728	50
2428	50
2847	50
2952	50
