"rCRA"	"rError"
1205	20
1151	20
1247	20
1741	20
1319	20
924	20
1142	20
1301	20
1707	20
1512	20
1616	20
1325	20
1556	20
1104	20
1132	20
1706	20
1021	20
1015	20
917	20
1831	20
1619	20
1614	20
1585	20
1351	20
1432	20
1499	20
1782	20
1693	20
1715	20
1151	20
1248	20
1673	20
998	20
1558	20
953	20
931	20
1745	20
1577	20
1624	20
1398	20
1575	20
972	20
1056	20
1585	20
1237	20
1153	20
1218	20
1247	20
1083	20
1181	20
1204	20
1044	20
959	20
943	20
1289	20
1313	20
1474	20
936	20
982	20
1701	20
1722	20
1760	20
1201	20
955	20
1104	20
1358	20
1848	20
1453	20
1197	20
1792	20
1220	20
1658	20
964	20
1724	20
1045	20
1259	20
1205	20
937	20
1633	20
1131	20
