"rCRA"	"rError"
1140	20
850	20
555	20
1579	20
923	20
949	20
1196	20
1221	20
675	20
1175	20
1038	20
1458	20
607	20
1145	20
1238	20
969	20
1094	20
617	20
1071	20
1088	20
1184	20
1592	20
940	20
1436	20
1176	20
993	20
1118	20
1582	20
1091	20
1304	20
719	20
1278	20
983	20
652	20
665	20
1133	20
947	20
1149	20
1282	20
973	20
1126	20
1124	20
1263	20
1312	20
836	20
1117	20
946	20
921	20
845	20
1549	20
1433	20
821	20
1091	20
1430	20
743	20
1210	20
1636	20
779	20
1302	20
840	20
810	20
903	20
951	20
1221	20
919	20
610	20
870	20
1519	20
1553	20
1616	20
925	20
1249	20
916	20
927	20
930	20
1110	20
1464	20
913	20
949	20
877	20
