"rCRA"	"rError"
7415	50
7302	50
7771	50
7860	50
7350	50
7833	50
7973	50
7932	50
7739	50
7913	50
7990	50
7579	50
8022	50
7875	50
7711	50
7625	50
8233	50
7773	50
8006	50
7874	50
7260	50
7827	50
7774	50
7881	50
7869	50
7615	50
7650	50
7937	50
7471	50
7948	50
7891	50
7419	50
7923	50
7940	50
7464	50
8014	50
7953	50
7510	50
7543	50
7993	50
7777	50
7394	50
7839	50
7864	50
7937	50
7960	50
7247	50
7689	50
7826	50
7679	50
7921	50
7622	50
7798	50
7731	50
7782	50
7678	50
7630	50
7932	50
7276	50
7706	50
7416	50
7407	50
7599	50
7893	50
7705	50
7996	50
7870	50
8015	50
7495	50
7938	50
7484	50
7920	50
8050	50
8065	50
7427	50
7822	50
8132	50
7316	50
7308	50
7343	50
