"rCRA"	"rError"
3522	20
3451	20
3351	20
3797	20
3339	20
3740	20
3670	20
3558	20
3763	20
3700	20
3918	20
3824	20
3848	20
3324	20
3519	20
3762	20
3877	20
3458	20
3333	20
3823	20
3903	20
3886	20
3362	20
3800	20
3632	20
3327	20
3591	20
3796	20
3354	20
3811	20
3573	20
3749	20
3395	20
3310	20
3899	20
3315	20
3550	20
3520	20
3617	20
3739	20
3732	20
3514	20
3327	20
3761	20
3488	20
3722	20
3735	20
3313	20
3799	20
3462	20
3747	20
3993	20
3284	20
3717	20
3332	20
3706	20
3666	20
3379	20
3478	20
3933	20
3543	20
3392	20
3305	20
3768	20
3671	20
3530	20
3413	20
3750	20
3507	20
3445	20
3284	20
3505	20
3657	20
3651	20
3816	20
3392	20
3710	20
3379	20
3699	20
3651	20
