"rCRA"	"rError"
3561	20
3596	20
3761	20
3901	20
3407	20
4036	20
3737	20
3740	20
3590	20
3797	20
3551	20
4031	20
3821	20
3708	20
3796	20
3559	20
3710	20
3430	20
3662	20
4003	20
3665	20
3795	20
3350	20
3730	20
3526	20
3383	20
4012	20
3458	20
3737	20
3699	20
4002	20
3647	20
3749	20
3796	20
3514	20
3677	20
3681	20
3451	20
3792	20
3820	20
3458	20
3654	20
3850	20
3492	20
4060	20
3792	20
3670	20
3484	20
3634	20
3613	20
3520	20
3569	20
4006	20
4009	20
3516	20
3722	20
3295	20
3665	20
3782	20
3693	20
3674	20
3589	20
3369	20
3784	20
3539	20
3374	20
3382	20
3547	20
3450	20
3582	20
3600	20
3783	20
3388	20
3539	20
3774	20
3859	20
3842	20
3407	20
3674	20
3518	20
