"rCRA"	"rError"
14711	50
15170	50
15448	50
15183	50
15312	50
14673	50
15451	50
14623	50
14746	50
14647	50
15648	50
14734	50
15171	50
15227	50
14871	50
15112	50
15001	50
15164	50
14795	50
15083	50
15234	50
15362	50
15432	50
14916	50
15038	50
15188	50
14752	50
15465	50
15192	50
15306	50
15110	50
15303	50
14965	50
15731	50
15094	50
15254	50
15265	50
15419	50
14680	50
15265	50
15424	50
15378	50
14849	50
14640	50
14842	50
14702	50
14744	50
15579	50
14755	50
15676	50
15164	50
15179	50
15407	50
15253	50
14714	50
15134	50
15344	50
15163	50
15417	50
14679	50
14711	50
15093	50
14721	50
15152	50
14716	50
15191	50
15607	50
15257	50
15233	50
14767	50
15347	50
15405	50
15533	50
14727	50
14563	50
15142	50
15143	50
14703	50
15423	50
15255	50
