"rCRA"	"rError"
7886	50
7149	50
7436	50
7759	50
7433	50
6831	50
7316	50
7793	50
7237	50
7717	50
7049	50
7890	50
7684	50
7767	50
7460	50
7255	50
7791	50
7315	50
7494	50
7431	50
7897	50
7606	50
6979	50
7739	50
7703	50
7226	50
7466	50
7125	50
7577	50
7416	50
7421	50
7413	50
7958	50
7488	50
7945	50
7149	50
7648	50
7664	50
7903	50
7071	50
7690	50
7211	50
7453	50
7075	50
7829	50
7632	50
7587	50
7517	50
7185	50
7987	50
7311	50
7278	50
7108	50
6964	50
7486	50
6993	50
7649	50
7458	50
7113	50
7864	50
6988	50
7479	50
7537	50
7685	50
7239	50
7025	50
7374	50
7299	50
7706	50
7906	50
7906	50
7753	50
7535	50
7087	50
7759	50
6925	50
7573	50
7650	50
7234	50
7989	50
