"rCRA"	"rError"
8679	20
8752	20
8817	20
8914	20
8909	20
8917	20
8825	20
9182	20
9275	20
8890	20
8760	20
8795	20
9282	20
8877	20
8848	20
8759	20
8930	20
8702	20
8716	20
8738	20
9259	20
8800	20
8883	20
9267	20
8717	20
8881	20
8814	20
8762	20
9330	20
8817	20
8785	20
9040	20
8855	20
9150	20
8710	20
8866	20
9249	20
8873	20
9203	20
9175	20
9078	20
8981	20
8844	20
8896	20
8734	20
8776	20
8900	20
9300	20
8862	20
9264	20
8926	20
8709	20
9189	20
8751	20
8697	20
9229	20
8857	20
8864	20
8913	20
8753	20
8850	20
8815	20
8845	20
9208	20
8885	20
8710	20
8895	20
8770	20
8751	20
8983	20
9182	20
8826	20
9034	20
8720	20
8961	20
8866	20
8857	20
8830	20
9203	20
8676	20
