"rCRA"	"rError"
3227	50
2895	50
3416	50
3230	50
3427	50
2908	50
3351	50
2966	50
2911	50
3440	50
2992	50
2943	50
2877	50
3485	50
2895	50
2867	50
2935	50
2796	50
2873	50
3031	50
3246	50
2978	50
3501	50
2942	50
3177	50
3056	50
2884	50
3158	50
3489	50
2898	50
3351	50
3191	50
3531	50
3342	50
3091	50
3064	50
3195	50
2838	50
2776	50
2839	50
3208	50
3110	50
3271	50
2935	50
3351	50
2991	50
2950	50
3256	50
3195	50
3041	50
2979	50
2930	50
3386	50
2973	50
3047	50
2916	50
3069	50
3438	50
3597	50
3085	50
3049	50
3347	50
3286	50
2822	50
2878	50
2907	50
2778	50
3189	50
3251	50
2819	50
3032	50
2920	50
3050	50
3199	50
3054	50
2943	50
2923	50
3294	50
2981	50
3145	50
