"rCRA"	"rError"
8015	50
8018	50
8385	50
7974	50
7900	50
7970	50
7987	50
8273	50
7770	50
7969	50
7716	50
8352	50
8120	50
8324	50
8396	50
7902	50
8182	50
8189	50
8505	50
7988	50
7833	50
8197	50
8153	50
7873	50
8310	50
8355	50
7943	50
8039	50
8104	50
8474	50
8276	50
7958	50
7942	50
8446	50
7905	50
7906	50
7895	50
7926	50
8051	50
8290	50
8156	50
7842	50
8145	50
8115	50
7875	50
8096	50
7962	50
8324	50
8023	50
7885	50
7928	50
8035	50
8483	50
8286	50
8178	50
8281	50
8066	50
7802	50
8368	50
7999	50
7939	50
8332	50
8212	50
8041	50
7988	50
8383	50
8072	50
8206	50
7887	50
7988	50
7971	50
8287	50
8141	50
8338	50
8286	50
7997	50
8405	50
8112	50
8257	50
8057	50
