"Year"	"Sd"
28074	50
27716	50
28052	50
27869	50
27497	50
27437	50
27997	50
27795	50
27641	50
27794	50
27284	50
28304	50
27319	50
27564	50
28152	50
27704	50
27376	50
28055	50
27508	50
27419	50
27577	50
27505	50
27711	50
27400	50
27657	50
27575	50
27793	50
27486	50
28221	50
27665	50
27687	50
28062	50
27681	50
27715	50
27718	50
27469	50
28352	50
27470	50
28139	50
28280	50
28185	50
27922	50
28061	50
28332	50
27627	50
27666	50
28313	50
27628	50
27911	50
27802	50
27569	50
28239	50
27916	50
27646	50
27468	50
27927	50
27825	50
28087	50
27619	50
27806	50
27545	50
28060	50
27769	50
27993	50
27630	50
27490	50
27850	50
27470	50
27918	50
28224	50
28078	50
27482	50
27378	50
27596	50
27875	50
27611	50
28058	50
27734	50
28145	50
27961	50
