"rCRA"	"rError"
794	20
130	20
615	20
901	20
342	20
357	20
194	20
325	20
89	20
127	20
960	20
633	20
364	20
215	20
645	20
1153	20
334	20
813	20
572	20
99	20
504	20
675	20
484	20
427	20
647	20
669	20
235	20
814	20
1041	20
345	20
356	20
762	20
153	20
1151	20
354	20
299	20
1104	20
863	20
302	20
928	20
324	20
101	20
203	20
91	20
395	20
211	20
589	20
783	20
315	20
658	20
896	20
586	20
1127	20
77	20
1053	20
649	20
410	20
424	20
625	20
649	20
676	20
180	20
796	20
343	20
171	20
1045	20
937	20
391	20
216	20
913	20
387	20
331	20
1126	20
314	20
313	20
681	20
588	20
302	20
316	20
625	20
