"rCRA"	"rError"
2031	20
1950	20
1959	20
2146	20
1706	20
2025	20
2110	20
2058	20
1624	20
1968	20
2085	20
1715	20
1948	20
1655	20
2217	20
1997	20
1867	20
2169	20
2163	20
2013	20
2005	20
1625	20
1604	20
2091	20
1759	20
1872	20
1614	20
1619	20
1990	20
1871	20
2230	20
2201	20
2196	20
1628	20
1828	20
1641	20
1910	20
2235	20
1529	20
1553	20
1964	20
2131	20
1877	20
2197	20
2098	20
2112	20
1738	20
1533	20
2038	20
1501	20
1559	20
1615	20
1862	20
2084	20
1787	20
1708	20
1844	20
2138	20
2116	20
1521	20
1694	20
2064	20
1741	20
1541	20
1955	20
2166	20
2010	20
2174	20
1956	20
1625	20
1904	20
1862	20
2088	20
1944	20
1710	20
2144	20
1876	20
1606	20
2225	20
2089	20
