"rCRA"	"rError"
8253	20
8786	20
8699	20
8261	20
8760	20
8818	20
8241	20
8332	20
8313	20
8697	20
8681	20
8160	20
8723	20
8728	20
8188	20
8502	20
8220	20
8793	20
8751	20
8585	20
8676	20
8672	20
8420	20
8203	20
8187	20
8254	20
8195	20
8749	20
8312	20
8712	20
8329	20
8321	20
8757	20
8775	20
8678	20
8811	20
8862	20
8720	20
8810	20
8824	20
8225	20
8226	20
8683	20
8415	20
8792	20
8776	20
8857	20
8210	20
8249	20
8191	20
8808	20
8394	20
8774	20
8711	20
8857	20
8423	20
8713	20
8315	20
8823	20
8501	20
8897	20
8754	20
8401	20
8203	20
8415	20
8631	20
8786	20
8670	20
8703	20
8679	20
8821	20
8718	20
8265	20
8936	20
8776	20
8874	20
8286	20
8239	20
8191	20
8792	20
