"Year"	"Sd"
13578	50
13225	50
13679	50
13471	50
13349	50
13411	50
13125	50
13254	50
13400	50
13169	50
13346	50
13800	50
13430	50
13149	50
13362	50
13119	50
13371	50
13442	50
13599	50
13741	50
13128	50
13147	50
13505	50
13410	50
13520	50
13543	50
13379	50
13096	50
13496	50
13239	50
13247	50
13700	50
13260	50
13558	50
13429	50
13630	50
13460	50
13411	50
13396	50
13353	50
13611	50
13453	50
13279	50
13092	50
13400	50
13607	50
13487	50
13242	50
13516	50
13653	50
13711	50
13623	50
13236	50
13453	50
13199	50
13406	50
13140	50
13283	50
13301	50
13064	50
13410	50
13442	50
13345	50
13375	50
13607	50
13795	50
13080	50
13074	50
13342	50
13400	50
13505	50
13291	50
13682	50
13749	50
13445	50
13334	50
13546	50
13604	50
13028	50
13464	50
