"rCRA"	"rError"
2436	20
2232	20
2490	20
1920	20
2095	20
2397	20
1949	20
2400	20
1958	20
2186	20
2127	20
2109	20
2198	20
2426	20
1959	20
2534	20
2021	20
2174	20
1962	20
2209	20
2234	20
2320	20
1861	20
2433	20
1957	20
2196	20
2265	20
2133	20
2090	20
2501	20
2234	20
1857	20
2209	20
1894	20
2015	20
2460	20
1935	20
2165	20
2118	20
1867	20
2482	20
2361	20
1895	20
2080	20
2089	20
2070	20
2280	20
1736	20
2169	20
1935	20
2171	20
2051	20
2367	20
2010	20
1751	20
1954	20
2213	20
1712	20
2083	20
2110	20
1934	20
2451	20
2455	20
1911	20
2441	20
1873	20
1986	20
2426	20
2514	20
1884	20
2516	20
2053	20
2242	20
2416	20
2194	20
1914	20
2102	20
2278	20
1832	20
1981	20
