"rCRA"	"rError"
12611	20
12495	20
12460	20
12888	20
12518	20
12465	20
12868	20
12984	20
12407	20
12870	20
12377	20
12659	20
12612	20
12947	20
12968	20
13012	20
12457	20
12950	20
12631	20
12628	20
12352	20
12954	20
12420	20
12591	20
12968	20
12773	20
12574	20
12977	20
12684	20
12527	20
12874	20
12861	20
12495	20
12503	20
12698	20
12676	20
12636	20
13087	20
12408	20
12684	20
12756	20
12686	20
12732	20
12833	20
12601	20
12811	20
12522	20
12833	20
12585	20
12744	20
12988	20
12850	20
12835	20
12888	20
12593	20
12621	20
12625	20
12532	20
12857	20
12278	20
13121	20
12365	20
12443	20
12591	20
12922	20
12943	20
12673	20
12523	20
13011	20
12999	20
12675	20
12551	20
12721	20
12309	20
12728	20
12528	20
12440	20
12648	20
12688	20
12449	20
