"rCRA"	"rError"
5058	50
4974	50
4946	50
5009	50
4880	50
5436	50
5024	50
4952	50
5072	50
5029	50
5119	50
4601	50
4878	50
4777	50
5248	50
5056	50
5126	50
5053	50
5097	50
4499	50
5301	50
4735	50
4671	50
5221	50
4942	50
5193	50
5068	50
5083	50
4658	50
5060	50
5087	50
4559	50
4715	50
4702	50
5055	50
5033	50
4947	50
4578	50
4927	50
4728	50
4770	50
5268	50
5434	50
4976	50
5058	50
4804	50
5218	50
4622	50
4737	50
4835	50
5032	50
4808	50
4860	50
5039	50
5219	50
4684	50
4670	50
4581	50
5028	50
4956	50
4636	50
4560	50
5081	50
5285	50
4718	50
4968	50
4708	50
4898	50
5008	50
4604	50
5295	50
4435	50
5243	50
4769	50
4753	50
4968	50
4906	50
4933	50
4999	50
4944	50
