"rCRA"	"rError"
6259	50
6125	50
6048	50
6777	50
6278	50
6293	50
6118	50
6257	50
7107	50
6006	50
6242	50
6026	50
6849	50
6512	50
6139	50
6237	50
6502	50
6128	50
6714	50
6577	50
6299	50
6159	50
6459	50
6187	50
6338	50
6452	50
6600	50
6433	50
6020	50
6742	50
6435	50
6388	50
6385	50
6113	50
6149	50
6013	50
6047	50
6274	50
6356	50
6220	50
6277	50
6116	50
6393	50
6284	50
6673	50
6520	50
6410	50
6002	50
6210	50
6579	50
6696	50
6265	50
6194	50
6995	50
6372	50
6646	50
6232	50
6495	50
6844	50
6803	50
6443	50
6223	50
6825	50
6265	50
6477	50
6126	50
6446	50
6427	50
6250	50
6378	50
6225	50
6205	50
6817	50
6265	50
6331	50
6166	50
6610	50
6651	50
6699	50
6450	50
