"rCRA"	"rError"
40500	50
40631	50
40458	50
40564	50
40601	50
40580	50
40571	50
40493	50
40692	50
40569	50
40501	50
40680	50
40561	50
40745	50
40941	50
40706	50
40594	50
40720	50
40730	50
40604	50
40605	50
40778	50
40678	50
40409	50
40614	50
40524	50
40527	50
40741	50
40479	50
40185	50
40488	50
40760	50
40774	50
40577	50
40499	50
40754	50
40432	50
40361	50
40445	50
40647	50
40632	50
41105	50
40551	50
40535	50
40728	50
40283	50
40530	50
40543	50
40860	50
40259	50
40335	50
40354	50
40452	50
40342	50
40570	50
40691	50
40522	50
40489	50
40119	50
40764	50
40606	50
40566	50
40558	50
40272	50
40380	50
40395	50
40979	50
40340	50
40598	50
40346	50
40530	50
40822	50
40631	50
40682	50
40895	50
40738	50
40402	50
40757	50
40476	50
40588	50
