"rCRA"	"rError"
12393	50
12511	50
12419	50
12290	50
12814	50
12502	50
12539	50
12552	50
12731	50
12574	50
12583	50
12648	50
12539	50
12367	50
12912	50
12420	50
12677	50
12446	50
12630	50
12493	50
12454	50
12583	50
12517	50
12442	50
12481	50
12788	50
12392	50
12392	50
12455	50
12872	50
12572	50
12623	50
12511	50
12639	50
12538	50
12469	50
12475	50
12444	50
12344	50
12419	50
12457	50
12785	50
12467	50
12437	50
12351	50
12626	50
12443	50
12832	50
12582	50
12516	50
12357	50
12594	50
12410	50
12665	50
12426	50
12361	50
12809	50
12343	50
12474	50
12488	50
12421	50
12839	50
12456	50
12520	50
12781	50
12750	50
12483	50
12424	50
12422	50
12410	50
12857	50
12468	50
12516	50
12647	50
12649	50
12460	50
12558	50
13028	50
12686	50
12464	50
