"rCRA"	"rError"
4097	50
4381	50
4477	50
4339	50
4543	50
4749	50
4508	50
4170	50
4436	50
4367	50
4396	50
4403	50
4741	50
4477	50
4179	50
4068	50
4743	50
4533	50
4092	50
4138	50
4119	50
4204	50
4171	50
4463	50
4091	50
4409	50
4498	50
4128	50
4314	50
4085	50
4143	50
4105	50
4372	50
4716	50
4357	50
4449	50
4402	50
4120	50
4389	50
4524	50
4479	50
4130	50
4519	50
4156	50
4127	50
4605	50
4213	50
4414	50
4560	50
4509	50
4558	50
4470	50
4514	50
4355	50
4523	50
4675	50
4519	50
4140	50
4438	50
4458	50
4436	50
4432	50
4333	50
4454	50
4469	50
4236	50
4711	50
4411	50
4435	50
4087	50
4512	50
4407	50
4315	50
4017	50
4630	50
4405	50
4408	50
4538	50
4584	50
4169	50
