"rCRA"	"rError"
8075	50
7931	50
8191	50
8025	50
8031	50
8024	50
8079	50
8352	50
8220	50
8257	50
8261	50
8145	50
7972	50
7979	50
8014	50
8165	50
8198	50
8483	50
7976	50
8161	50
8037	50
8225	50
8131	50
8320	50
7943	50
8237	50
7982	50
8150	50
8152	50
8141	50
8270	50
8456	50
7939	50
8247	50
8317	50
8788	50
8029	50
8424	50
7961	50
7941	50
8404	50
7911	50
7992	50
8315	50
7901	50
8748	50
8300	50
8239	50
7962	50
8338	50
8063	50
8506	50
8215	50
8169	50
7925	50
8208	50
8361	50
8143	50
7951	50
8029	50
8702	50
8116	50
8373	50
8310	50
8015	50
8266	50
8348	50
8039	50
8487	50
7957	50
8033	50
7943	50
8205	50
8430	50
8315	50
8701	50
7944	50
7971	50
7975	50
7915	50
