"rCRA"	"rError"
3176	20
3067	20
3045	20
2989	20
3438	20
3630	20
3371	20
3047	20
3346	20
3008	20
3167	20
2848	20
3357	20
3555	20
2994	20
3227	20
3467	20
3580	20
3384	20
3422	20
2875	20
3435	20
3336	20
3525	20
3418	20
3437	20
2916	20
3056	20
3476	20
2941	20
2873	20
2921	20
3528	20
2938	20
3109	20
3454	20
3402	20
3014	20
2991	20
3445	20
3227	20
3282	20
3189	20
3566	20
3558	20
2994	20
3520	20
3349	20
3511	20
2975	20
3606	20
3430	20
3474	20
3064	20
3225	20
2969	20
3072	20
2949	20
3101	20
3316	20
3085	20
3369	20
3381	20
2883	20
2938	20
2989	20
3019	20
3522	20
2929	20
3146	20
3084	20
3274	20
3517	20
3007	20
3023	20
3078	20
3638	20
3417	20
2996	20
3519	20
